
Analysis:P_VAP_30C_FOS3, Loadset:P_VAP_30C_FOS3
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.00114998, 0.00643722, -0.293352, -0.0122361
max_disp_x, -0.000183497, -0.0984252, -0.189439, -2.63433e-17
max_disp_y, -0.00114995, 0.00643722, -0.293352, -0.0122361
max_disp_z, -0.000181098, -0.00465932, -0.178732, -0.0982979
max_prin_mag, 1.13341e+09, 0.0114183, 0.28515, -0.0977606
max_rot_mag, 0, -0.0984252, -0.149524, -2.41277e-17
max_rot_x, 0, -0.082221, 0.28265, 0.0737574
max_rot_y, 0, -0.082221, 0.28265, 0.0737574
max_rot_z, 0, -0.082221, 0.28265, 0.0737574
max_stress_prin, 1.13341e+09, 0.0114183, 0.28515, -0.0977606
max_stress_vm, 6.91468e+08, 0.0114183, 0.28515, -0.0977606
max_stress_xx, 4.6947e+08, 0.0114183, 0.28515, -0.0977606
max_stress_xy, 1.89766e+08, 0.0976438, -0.286804, 0.0132982
max_stress_xz, -1.46732e+08, -0.0569723, -0.301554, -0.0625983
max_stress_yy, 9.95766e+08, 0.0114183, 0.28515, -0.0977606
max_stress_yz, 2.71169e+08, 0.0114183, 0.28515, -0.0977606
max_stress_zz, 5.53942e+08, 0.0114183, 0.28515, -0.0977606
min_stress_prin, -4.77878e+08, -0.0960494, -0.285871, 0.0414467
strain_energy, 736.869
