
Analysis:P_VAP_30C, Loadset:PRESSURES
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.000383326, 0.00643722, -0.293352, -0.0122361
max_disp_x, -6.11657e-05, -0.0984252, -0.189439, -2.63433e-17
max_disp_y, -0.000383318, 0.00643722, -0.293352, -0.0122361
max_disp_z, -6.0366e-05, -0.00465932, -0.178732, -0.0982979
max_prin_mag, 3.77804e+08, 0.0114183, 0.28515, -0.0977606
max_rot_mag, 0, -0.0984252, -0.149524, -2.41277e-17
max_rot_x, 0, -0.082221, 0.28265, 0.0737574
max_rot_y, 0, -0.082221, 0.28265, 0.0737574
max_rot_z, 0, -0.082221, 0.28265, 0.0737574
max_stress_prin, 3.77804e+08, 0.0114183, 0.28515, -0.0977606
max_stress_vm, 2.30489e+08, 0.0114183, 0.28515, -0.0977606
max_stress_xx, 1.5649e+08, 0.0114183, 0.28515, -0.0977606
max_stress_xy, 6.32552e+07, 0.0976438, -0.286804, 0.0132982
max_stress_xz, -4.89107e+07, -0.0569723, -0.301554, -0.0625983
max_stress_yy, 3.31922e+08, 0.0114183, 0.28515, -0.0977606
max_stress_yz, 9.03897e+07, 0.0114183, 0.28515, -0.0977606
max_stress_zz, 1.84647e+08, 0.0114183, 0.28515, -0.0977606
min_stress_prin, -1.59293e+08, -0.0960494, -0.285871, 0.0414467
strain_energy, 81.8743
